frequency,noun1,noun2
198,blood,transfusions
198,expansion,team
198,couple,things
198,chair,back
198,car,accidents
198,state,department
198,rock,concert
198,room,window
198,textile,industry
198,hardwood,floor
198,shopping,season
198,pay,cut
198,reliability,coefficients
198,power,outage
198,policy,implications
198,swivel,chair
197,second,thoughts
197,power,steering
197,wire,mesh
197,cheese,mixture
197,party,leadership
197,demonstration,project
197,life,back
197,liver,cancer
197,study,skills
197,couple,minutes
197,sticker,price
197,carte,blanche
197,cartoon,character
197,launching,pad
197,jury,duty
197,weight,lifting
197,party,affiliation
197,tote,bag
197,energy,demand
197,sport,coat
197,saving,grace
197,security,detail
197,marble,floor
197,prison,guards
197,sleep,deprivation
197,spy,plane
197,bread,pudding
197,basketball,program
197,navigation,system
196,jet,engine
196,fast-food,restaurants
196,school,newspaper
196,court,proceedings
196,cherry,trees
196,personality,types
196,summer,evening
196,trade,policies
196,chicken,wire
196,therapy,sessions
196,food,stamp
196,achievement,goal
196,line,item
196,winter,weather
196,contingency,plans
196,laboratory,tests
196,enemy,combatant
196,percent,decrease
196,court,orders
196,minority,populations
196,photo,opportunity
196,nonstick,skillet
196,con,artist
196,trust,funds
196,church,groups
196,counseling,sessions
196,college,years
195,street,names
195,child,molesters
195,world,class
195,kidney,beans
195,felony,charges
195,home,phone
195,deficit,spending
195,quality,improvement
195,leather,gloves
195,razor,wire
195,body,composition
195,pork,barrel
195,water,molecules
195,share,prices
195,power,output
195,student,work
195,stone,house
195,distribution,center
195,job,descriptions
195,power,politics
195,time,span
195,science,classes
195,gas,pump
195,government,shutdown
195,city,leaders
195,birth,weight
195,species,diversity
195,asteroid,belt
195,pine,forest
195,butter,mixture
195,coffee,cups
195,security,chief
194,buying,power
194,credit,hours
194,swing,voters
194,college,leaders
194,desk,clerk
194,filet,mignon
194,state,aid
194,heroin,use
194,elite,athletes
194,heat,source
194,family,therapy
194,northeast,corner
194,state,policy
194,shade,trees
194,trout,fishing
194,corn,tortillas
194,fitness,activities
194,wedding,reception
194,blood,cholesterol
194,photo,op
194,aid,program
194,cup,mayonnaise
194,television,coverage
193,placebo,effect
193,cabinet,members
193,love,seat
193,care,products
193,track,team
193,head,scarf
193,razor,blades
193,killer,whales
193,day,trip
193,fire,extinguisher
193,satellite,phone
193,land,management
193,education,classrooms
193,bestseller,list
193,fringe,benefits
193,gym,class
193,youth,sport
193,cotton,fields
193,camera,crews
193,hydrogen,fuel
193,police,presence
193,campaign,issue
193,lapel,pin
193,industry,trade
193,spider,web
193,reelection,campaign
193,sea,water
193,state,intervention
192,wheat,flour
192,casting,director
192,traffic,flow
192,ring,finger
192,oxygen,mask
192,election,law
192,soccer,games
192,cup,orange
192,silver,screen
192,hormone,levels
192,cookbook,author
192,gene,expression
192,information,sources
192,school,desegregation
192,auto,makers
192,development,project
192,species,composition
192,drug,prices
192,ego,orientation
192,adrenaline,rush
192,disease,risk
192,peace,movement
192,crown,prince
192,campaign,money
192,production,facilities
192,election,time
192,death,knell
192,pass,rush
192,world,tour
192,rose,petals
192,muscle,strength
192,arts,center
192,row,house
192,tool,kit
192,discharge,planning
192,breast,tissue
192,amusement,parks
191,muscle,tone
191,regression,coefficients
191,artillery,shells
191,air,bubbles
191,weather,forecast
191,computer,company
191,hockey,player
191,product,design
191,blood,type
191,marinara,sauce
191,conservation,groups
191,exclamation,point
191,task,orientation
191,ground,cover
191,research,universities
191,excise,tax
191,jail,sentence
191,brain,tumors
191,starting,pitcher
191,summer,nights
191,park,service
191,service,programs
191,city,editor
191,state,dinner
191,fund,companies
191,serving,dish
191,fighting,chance
191,group,identity
191,train,ride
191,army,officer
191,food,writer
191,cost,containment
190,task,performance
190,city,services
190,school,athletes
190,construction,materials
190,water,cooler
190,bullet,hole
190,value,judgments
190,pine,forests
190,credit,history
190,job,approval
190,spray,paint
190,insurance,commissioner
190,car,sales
190,business,strategy
190,growth,factors
190,roadside,bombs
190,wire,racks
190,breeding,grounds
190,supply,lines
190,wedding,gown
190,email,address
190,student,council
190,accounting,system
190,movie,house
190,media,center
190,guerrilla,warfare
190,casino,gambling
190,heating,system
190,magazine,editor
189,safety,features
189,food,bank
189,pollution,problems
189,lottery,ticket
189,chicken,coop
189,row,houses
189,preseason,game
189,prairie,dog
189,security,clearance
189,murder,charge
189,shoulder,injury
189,media,relations
189,hand,grenade
189,marketing,efforts
189,growth,spurt
189,wildlife,refuge
189,zoom,lens
189,publicity,stunt
189,campaign,promise
189,sibling,rivalry
189,wind,turbine
189,gains,tax
189,oil,producers
189,street,crime
189,brush,strokes
189,core,business
189,jump,shot
188,gender,equity
188,calcium,intake
188,music,box
188,boat,ride
188,animal,products
188,rate,increase
188,public,outrage
188,window,sill
188,aerospace,industry
188,furniture,store
188,rookie,year
188,university,president
188,software,development
188,foot,traffic
188,target,practice
188,business,sector
188,striking,distance
188,magazine,covers
188,cliff,face
188,music,curriculum
188,street,gangs
188,palm,fronds
188,tape,recorders
188,breeding,season
188,court,rulings
188,student,populations
188,background,radiation
188,service,workers
188,optic,nerve
188,satellite,television
188,college,game
188,revenue,stream
188,grocery,bags
188,art,show
188,car,dealers
187,birth,certificates
187,odds,ratios
187,time,scale
187,time,horizon
187,tea,parties
187,funeral,procession
187,food,web
187,children,ages
187,home,loans
187,research,papers
187,disease,prevention
187,dairy,farms
187,fruit,salad
187,flight,crew
187,language,development
187,treatment,plan
187,school,hours
187,thing,right
187,music,festival
187,transportation,systems
187,service,personnel
187,technology,officer
187,research,community
187,power,broker
187,career,counseling
187,cancer,survivors
187,fighter,pilots
187,expert,testimony
187,rehabilitation,services
187,alpha,level
187,aluminum,frame
187,access,road
187,law,professors
187,call,center
187,training,facility
186,studies,teacher
186,government,troops
186,teaspoons,ground
186,chocolate,milk
186,food,groups
186,lima,beans
186,trade,secrets
186,scale,scores
186,detention,centers
186,hydrogen,atoms
186,sports,participation
186,party,leader
186,morning,coffee
186,camera,lens
186,practice,time
186,material,goods
186,water,temperatures
186,industry,group
186,gas,production
186,fatigue,syndrome
186,honor,student
186,immigration,history
186,body,count
186,dinner,plate
186,business,decisions
186,carbon,tax
186,telephone,interviews
186,radio,frequency
186,summer,jobs
186,drug,offenders
185,parenting,skills
185,winter,night
185,child,psychologist
185,business,environment
185,family,practice
185,fall,season
185,retirement,community
185,telephone,line
185,draft,pick
185,member,nations
185,enforcement,agency
185,west,end
185,school,vouchers
185,cinder,block
185,mg,iron
185,priority,list
185,drug,abusers
185,dining-room,table
185,boom,years
185,family,dinner
185,hand,count
185,sales,figures
185,dream,job
185,filing,cabinet
185,guest,speaker
185,department,chairs
185,train,tracks
185,sports,medicine
185,picket,line
185,gift,shops
185,liver,transplant
185,service,industry
185,eating,disorders
185,trap,door
185,executive,compensation
184,state,universities
184,graphics,card
184,measurement,error
184,cargo,bay
184,name,change
184,news,tip
184,stage,fright
184,animal,feed
184,crime,wave
184,morning,show
184,nurse,practitioner
184,midterm,election
184,baby,spinach
184,back,taxes
184,phone,messages
184,publishing,industry
184,back,muscles
184,romance,novels
184,plastic,containers
184,business,climate
184,frame,house
184,title,page
184,window,glass
184,teaspoons,vanilla
184,rescue,effort
184,wheat,germ
184,rescue,team
184,tape,player
184,student,affairs
184,substance,abusers
184,youth,development
184,rocket,science
184,character,development
184,security,threats
184,election,process
184,dollar,value
184,picture,frame
184,gravity,waves
183,culture,war
183,stump,speech
183,capital,letters
183,street,people
183,plastic,container
183,insulin,resistance
183,boat,people
183,polling,data
183,research,facility
183,data,acquisition
183,wrapping,paper
183,park,rangers
183,coefficient,alpha
183,testosterone,levels
183,drug,possession
183,life,cycles
183,trade,routes
183,traction,control
183,chicken,wings
183,petroleum,products
183,time,passes
183,cancer,deaths
183,pep,rally
183,liability,insurance
183,tablespoons,lemon
183,citizenship,education
183,city,walls
183,fish,tank
183,trade,publication
183,design,firm
183,knife,blade
183,college,life
183,climate,changes
183,war,veterans
182,character,education
182,loan,program
182,research,participants
182,rights,legislation
182,shopping,spree
182,storm,water
182,barn,door
182,healthcare,professionals
182,preservice,teacher
182,gender,issues
182,court,appearance
182,air,raids
182,resistance,training
182,court,date
182,air,flow
182,policy,statement
182,tourist,industry
182,work,space
182,slot,machine
182,irrigation,systems
182,market,economies
182,monitoring,system
182,bear,hug
182,credit,line
182,ski,mask
182,college,women
182,purse,strings
182,border,region
182,transit,systems
182,cooking,time
182,law,clerk
182,block,grant
182,rotator,cuff
182,stone,tools
182,domino,effect
182,star,clusters
182,news,desk
182,reading,program
182,family,system
182,charity,work
181,sound,quality
181,gold,ring
181,health,authorities
181,career,paths
181,school,team
181,hand,grenades
181,reception,room
181,parole,officer
181,government,institutions
181,fire,ants
181,brain,injuries
181,flood,control
181,voucher,program
181,contract,negotiations
181,television,producer
181,mustard,gas
181,glove,box
181,chicken,pieces
181,family,court
181,computer,security
181,childhood,obesity
181,rebel,leader
181,significance,level
181,intelligence,gathering
181,hair,spray
181,power,station
181,playoff,berth
181,think,tanks
181,coconut,oil
181,drug,court
181,baseline,data
181,speech,recognition
181,rogue,states
181,memory,card
180,state,money
180,city,lights
180,commuter,rail
180,morning,papers
180,pesticide,residues
180,food,intake
180,job,cuts
180,state,champion
180,midday,sun
180,deer,season
180,rock,group
180,phone,system
180,error,rate
180,intervention,program
180,bed,rest
180,cigarette,butts
180,business,operations
180,rehabilitation,center
180,ability,levels
180,lettuce,leaves
180,weight,problem
180,minority,children
180,prison,inmates
180,funeral,director
180,compost,pile
180,tomato,plants
179,city,park
179,university,education
179,trompe,l'oeil
179,marketing,executive
179,college,days
179,baby,sitter
179,breakfast,room
179,confidence,intervals
179,language,use
179,computer,hardware
179,consumer,market
179,software,developers
179,factor,analyses
179,flood,plain
179,valet,parking
179,reference,books
179,record,sales
179,office,window
179,learning,community
179,management,decisions
179,pocket,watch
179,fava,beans
179,material,resources
179,sex,therapist
179,shoe,box
179,parliament,building
179,polling,place
179,rec,room
179,corn,kernels
179,news,shows
179,tomato,juice
179,forest,cover
179,fund,raiser
179,command,structure
179,assessment,procedures
179,metal,box
179,rock,wall
179,town,center
179,fishing,effort
178,hand,tools
178,resource,base
178,operating,expenses
178,writing,skills
178,list,price
178,security,correspondent
178,status,symbol
178,tourist,destination
178,privacy,rights
178,consistency,reliability
178,learning,environments
178,railroad,station
178,passenger,window
178,interrogation,room
178,semisweet,chocolate
178,credit,bureaus
178,family,environment
178,post,offices
178,lemon,rind
178,space,telescope
178,household,names
178,desktop,computers
178,government,work
178,canyon,walls
178,immigration,policies
178,water,shortages
178,market,reforms
178,school,lunches
178,stimulus,money
178,cruise,control
177,chain,link
177,appropriations,bill
177,tennis,balls
177,government,health
177,trade,associations
177,group,meetings
177,energy,density
177,hydrogen,gas
177,drug,market
177,city,street
177,birdie,putt
177,care,organizations
177,brussels,sprouts
177,pet,store
177,team,owners
177,defense,fund
177,helicopter,pilot
177,material,things
